City,Business Type,Name,Address,Phone Number,Opening Hours
Nanterre,Local Coffee Shops,Start Coffee,"99 Rue Paul Vaillant Couturier, 92000 Nanterre, France",09 54 04 82 02,"Monday: 10:00 AM – 10:00 PM, Tuesday: 10:00 AM – 10:00 PM, Wednesday: 10:00 AM – 10:00 PM, Thursday: 10:00 AM – 10:00 PM, Friday: 10:00 AM – 10:00 PM, Saturday: 10:00 AM – 10:00 PM, Sunday: 4:00 – 10:00 PM"
Nanterre,Local Coffee Shops,Les Délices de Domi,"2 Rue Maurice Thorez, 92000 Nanterre, France",01 47 25 99 91,"Monday: Closed, Tuesday: 10:00 AM – 1:30 PM, 3:30 – 7:00 PM, Wednesday: 3:30 – 7:00 PM, Thursday: 10:00 AM – 1:30 PM, 3:30 – 7:00 PM, Friday: 10:00 AM – 1:30 PM, 3:30 – 7:00 PM, Saturday: 10:00 AM – 2:00 PM, 3:00 – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Ever In,"Rue du Dr Foucault, 92000 Nanterre, France",,"Monday: Closed, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Opale,"15 Rue Maurice Thorez, 92000 Nanterre, France",01 47 21 25 80,"Monday: Closed, Tuesday: 10:00 AM – 1:30 PM, 3:00 – 7:00 PM, Wednesday: 10:00 AM – 1:30 PM, 3:00 – 7:00 PM, Thursday: 10:00 AM – 1:30 PM, 3:00 – 7:00 PM, Friday: 10:00 AM – 1:30 PM, 3:00 – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Stock Market,"34 Rue Maurice Thorez, 92000 Nanterre, France",,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,MULLOR,"47 Rue Maurice Thorez, 92000 Nanterre, France",01 47 24 23 53,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Trust In Tribe,"24 Rue de l'Avenir, 92000 Nanterre, France",,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours"
Nanterre,Boutique Clothing Stores,Ghenage Mohamed,"54 Av. Georges Clemenceau, 92000 Nanterre, France",01 47 24 05 95,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,MVP Soeurs Boutique,"121 AVENUE PABLO PICASSO, 4 All. Ambroise Paré, 92000 Nanterre, France",06 44 00 23 22,
Nanterre,Boutique Clothing Stores,kandy keita,"116 Rue de Saint Clou, 92000, 92000 Nanterre, France",06 60 39 66 10,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Outlet,"79 Rue Maurice Thorez, 92000 Nanterre, France",,
Nanterre,Boutique Clothing Stores,Jasmin,"2 Rue de l'Ouest, 92000 Nanterre, France",,"Monday: Closed, Tuesday: 10:00 AM – 1:00 PM, 3:00 – 7:00 PM, Wednesday: 3:00 – 7:00 PM, Thursday: 10:00 AM – 1:00 PM, 3:00 – 7:00 PM, Friday: 3:00 – 7:00 PM, Saturday: 3:00 – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,All Star Planet,"10 Rue Henri Barbusse, 92000 Nanterre, France",,"Monday: 8:45 AM – 4:00 AM, Tuesday: 8:45 AM – 4:00 AM, Wednesday: 8:45 AM – 4:00 AM, Thursday: 8:45 AM – 4:00 AM, Friday: 8:45 AM – 4:00 AM, Saturday: Closed, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Tometleeloo,"24 Rue Henri Barbusse, 92000 Nanterre, France",01 47 24 19 04,"Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 9:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Mimin_kauniit Upcycling Atelier,"80 Rue des Chailliers, 92000 Nanterre, France",06 12 28 45 86,"Monday: 10:00 AM – 5:00 PM, Tuesday: 10:00 AM – 5:00 PM, Wednesday: Closed, Thursday: 10:00 AM – 5:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 12:30 PM, Sunday: Closed"
Nanterre,Boutique Clothing Stores,Location caftan,"66 Rue des Amandiers, 92000 Nanterre, France",09 84 39 97 19,
Nanterre,Boutique Clothing Stores,Coralie Boutique,"37 Rue de Courbevoie, 92000 Nanterre, France",,
Nanterre,Boutique Clothing Stores,La French Nanterre,"14 Rue Henri Barbusse, 92000 Nanterre, France",,
Nanterre,Boutique Clothing Stores,Ringo Bijoux,"38 All. Georges Pernoud, 92000 Nanterre, France",06 27 15 81 75,
Nanterre,Artisanal Bakeries,Artisan Boulanger patissier,"5 Pl. du Maréchal Foch, 92000 Nanterre, France",,"Monday: Closed, Tuesday: 7:30 AM – 8:00 PM, Wednesday: 7:30 AM – 8:00 PM, Thursday: 7:30 AM – 8:00 PM, Friday: 7:30 AM – 8:00 PM, Saturday: 7:30 AM – 8:00 PM, Sunday: 7:30 AM – 8:00 PM"
Nanterre,Artisanal Bakeries,Frais & Delicieux Artisan Boulanger Pâtissier,"6 Rue du Mans, 92000 Nanterre, France",,
Nanterre,Artisanal Bakeries,Les Douceurs d'Allende - Pâtissier Boulanger Artisan,"146 Rue Salvador Allende, 92000 Nanterre, France",,"Monday: 7:00 AM – 8:00 PM, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: 7:00 AM – 8:00 PM, Sunday: Closed"
Nanterre,Artisanal Bakeries,La Campagnarde (Maison Carneiro),"67 Rue Maurice Thorez, 92000 Nanterre, France",01 47 21 15 53,"Monday: 6:00 AM – 8:00 PM, Tuesday: 6:00 AM – 8:00 PM, Wednesday: 6:00 AM – 8:00 PM, Thursday: 6:00 AM – 8:00 PM, Friday: 6:00 AM – 8:00 PM, Saturday: 6:00 AM – 8:00 PM, Sunday: Closed"
Nanterre,Artisanal Bakeries,L'Épi d'Or,"4 Rue du Mans, 92000 Nanterre, France",06 95 63 49 71,"Monday: 7:00 AM – 8:30 PM, Tuesday: Closed, Wednesday: 7:00 AM – 8:30 PM, Thursday: 7:00 AM – 8:30 PM, Friday: 7:00 AM – 8:30 PM, Saturday: 7:00 AM – 8:30 PM, Sunday: 7:00 AM – 8:30 PM"
Nanterre,Artisanal Bakeries,Boulangerie Luc Kas,"285 Bd des Provinces Françaises, 92000 Nanterre, France",,"Monday: 6:30 AM – 8:00 PM, Tuesday: 6:30 AM – 8:00 PM, Wednesday: 6:30 AM – 8:00 PM, Thursday: 6:30 AM – 8:00 PM, Friday: 6:30 AM – 8:00 PM, Saturday: Closed, Sunday: Closed"
Nanterre,Artisanal Bakeries,LUC KAS COFFEE,"Nanterre Université, 92000 Nanterre, France",,"Monday: 6:30 AM – 9:00 PM, Tuesday: 6:30 AM – 9:00 PM, Wednesday: 6:30 AM – 9:00 PM, Thursday: 6:30 AM – 9:00 PM, Friday: 6:30 AM – 9:00 PM, Saturday: 6:30 AM – 8:00 PM, Sunday: Closed"
Nanterre,Artisanal Bakeries,Chez Christophe,"4 Rue Henri Barbusse, 92000 Nanterre, France",01 41 37 04 59,"Monday: Closed, Tuesday: 6:30 AM – 8:00 PM, Wednesday: 6:30 AM – 8:00 PM, Thursday: 6:30 AM – 8:00 PM, Friday: 6:30 AM – 8:00 PM, Saturday: 6:30 AM – 8:00 PM, Sunday: 6:30 AM – 2:00 PM"
Nanterre,Artisanal Bakeries,Les douceurs de Nanterre,"45 Av. de la Commune de Paris, 92000 Nanterre, France",,"Monday: Closed, Tuesday: 6:30 AM – 8:30 PM, Wednesday: 6:30 AM – 8:30 PM, Thursday: 6:30 AM – 8:30 PM, Friday: 6:30 AM – 8:30 PM, Saturday: 6:30 AM – 8:30 PM, Sunday: 6:30 AM – 8:30 PM"
Nanterre,Artisanal Bakeries,Patisserie Viennoiserie. Paneterie..confiserie,"98 Rue des 3 Fontanot, 92000 Nanterre, France",01 40 97 04 12,"Monday: 6:45 AM – 4:30 PM, Tuesday: 6:45 AM – 4:30 PM, Wednesday: 6:45 AM – 4:30 PM, Thursday: 6:45 AM – 4:30 PM, Friday: 6:45 AM – 4:00 PM, Saturday: Closed, Sunday: Closed"
Nanterre,Artisanal Bakeries,Les Gourmandises de Margot,"146 Bd National, 92000 Nanterre, France",09 80 36 69 44,"Monday: 6:30 AM – 9:00 PM, Tuesday: 6:30 AM – 9:00 PM, Wednesday: 6:30 AM – 9:00 PM, Thursday: 6:30 AM – 9:00 PM, Friday: 6:30 AM – 9:00 PM, Saturday: 7:00 AM – 9:00 PM, Sunday: 7:00 AM – 9:00 PM"
Nanterre,Artisanal Bakeries,Baker's Avenue,"231 Jard. de l'Arche, 92000 Nanterre, France",01 47 29 80 32,"Monday: 7:00 AM – 8:00 PM, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: Closed, Sunday: Closed"
Nanterre,Artisanal Bakeries,Boulangerie ô128,"128 Rue du 8 Mai 1945, 92000 Nanterre, France",09 51 61 80 31,"Monday: 6:30 AM – 8:00 PM, Tuesday: 6:30 AM – 8:00 PM, Wednesday: 6:30 AM – 8:00 PM, Thursday: 6:30 AM – 8:00 PM, Friday: 6:30 AM – 8:00 PM, Saturday: 7:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Artisanal Bakeries,Boulangerie MD Du Parc,"11 Esp. Charles de Gaulle, 92000 Nanterre, France",01 47 25 93 58,"Monday: 6:30 AM – 7:30 PM, Tuesday: 6:30 AM – 7:30 PM, Wednesday: 6:30 AM – 7:30 PM, Thursday: 6:30 AM – 7:30 PM, Friday: 6:30 AM – 7:30 PM, Saturday: Closed, Sunday: Closed"
Nanterre,Artisanal Bakeries,Le Moulin de Nanterre,"31 Av. Henri Martin, 92000 Nanterre, France",,"Monday: 6:30 AM – 9:00 PM, Tuesday: 6:30 AM – 9:00 PM, Wednesday: 6:30 AM – 9:00 PM, Thursday: 6:30 AM – 9:00 PM, Friday: 6:30 AM – 9:00 PM, Saturday: Closed, Sunday: 6:30 AM – 9:00 PM"
Nanterre,Artisanal Bakeries,Boulangerie-Pâtisserie (Maison BAYAT),"Av. Pablo Picasso, 92000 Nanterre, France",01 47 74 62 35,"Monday: Closed, Tuesday: 6:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 6:00 AM – 8:00 PM, Friday: 6:00 AM – 8:00 PM, Saturday: 6:00 AM – 8:00 PM, Sunday: 6:00 AM – 6:30 PM"
Nanterre,Artisanal Bakeries,Nouri Épi d'Or,"326 Av. de la République, 92000 Nanterre, France",09 54 48 12 16,"Monday: 6:00 AM – 9:00 PM, Tuesday: 6:00 AM – 9:00 PM, Wednesday: 6:00 AM – 9:00 PM, Thursday: 6:00 AM – 9:00 PM, Friday: 6:00 AM – 9:00 PM, Saturday: 6:00 AM – 9:00 PM, Sunday: 6:00 AM – 9:00 PM"
Nanterre,Artisanal Bakeries,Röhken,"5 Pl. du Maréchal Foch, 92000 Nanterre, France",01 46 69 09 05,"Monday: Closed, Tuesday: 7:30 AM – 8:00 PM, Wednesday: 7:30 AM – 8:00 PM, Thursday: 7:30 AM – 8:00 PM, Friday: 7:30 AM – 8:00 PM, Saturday: 7:30 AM – 8:00 PM, Sunday: 7:30 AM – 8:00 PM"
Nanterre,Artisanal Bakeries,La Maison Du Pain,"Rue Charles Lorilleux, 92000 Nanterre, France",,"Monday: 6:00 AM – 8:30 PM, Tuesday: 6:00 AM – 8:30 PM, Wednesday: 6:00 AM – 8:30 PM, Thursday: 6:00 AM – 8:30 PM, Friday: 6:00 AM – 8:30 PM, Saturday: 6:00 AM – 8:30 PM, Sunday: 6:00 AM – 8:30 PM"
Nanterre,Artisanal Bakeries,Boulangerie pâtisserie Akoui Angelique,"387 Av. de la République, 92000 Nanterre, France",01 47 82 23 05,"Monday: 8:00 AM – 7:30 PM, Tuesday: 8:00 AM – 7:30 PM, Wednesday: 8:00 AM – 7:30 PM, Thursday: 8:00 AM – 7:30 PM, Friday: 8:00 AM – 7:30 PM, Saturday: Closed, Sunday: Closed"
Nanterre,Artisanal Bakeries,Boulangerie shaimi,"202 Rue Paul Vaillant Couturier, 92000 Nanterre, France",09 88 45 75 93,"Monday: Closed, Tuesday: 6:30 AM – 8:30 PM, Wednesday: 6:30 AM – 8:30 PM, Thursday: 6:30 AM – 8:30 PM, Friday: 6:30 AM – 8:30 PM, Saturday: 6:30 AM – 8:30 PM, Sunday: 6:30 AM – 8:30 PM"
Nanterre,Artisanal Bakeries,Boulangerie-Pâtisserie (NASRI Frères),"31 Av. Henri Martin, 92000 Nanterre, France",09 59 57 96 56,"Monday: 6:30 AM – 9:00 PM, Tuesday: 6:30 AM – 9:00 PM, Wednesday: 6:30 AM – 9:00 PM, Thursday: 6:00 AM – 9:30 PM, Friday: 6:00 AM – 9:30 PM, Saturday: Closed, Sunday: 8:00 AM – 9:00 PM"
Nanterre,Artisanal Bakeries,Au Palais Gourmand,"22 Rte des Fusillés de la Résistance, 92000 Nanterre, France",06 26 25 65 18,"Monday: 7:00 AM – 9:00 PM, Tuesday: 7:00 AM – 9:00 PM, Wednesday: 7:00 AM – 9:00 PM, Thursday: 7:00 AM – 9:00 PM, Friday: 7:00 AM – 9:00 PM, Saturday: 7:00 AM – 9:00 PM, Sunday: Closed"
Nanterre,Artisanal Bakeries,Boulangerie Pierre & Honoré,"1 Rue Diderot, 92000 Nanterre, France",01 57 84 49 93,"Monday: 6:30 AM – 8:30 PM, Tuesday: 6:30 AM – 8:30 PM, Wednesday: 6:30 AM – 8:30 PM, Thursday: 6:30 AM – 8:30 PM, Friday: 6:30 AM – 8:30 PM, Saturday: 6:30 AM – 8:30 PM, Sunday: 6:30 AM – 8:30 PM"
Nanterre,Artisanal Bakeries,Le Petit Palais,"69 ter Rue Henri Barbusse, 92000 Nanterre, France",09 82 48 04 69,"Monday: 7:00 AM – 10:00 PM, Tuesday: 7:00 AM – 10:00 PM, Wednesday: 7:00 AM – 10:00 PM, Thursday: 7:00 AM – 10:00 PM, Friday: 7:00 AM – 10:00 PM, Saturday: Closed, Sunday: 7:00 AM – 10:00 PM"
Nanterre,Artisanal Bakeries,LES DOUCEURS DE TABITA,"7 Av. de la Liberté, 92000 Nanterre, France",06 14 51 91 52,"Monday: 10:00 AM – 6:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 10:00 AM – 5:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 10:00 AM – 6:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed"
Nanterre,Artisanal Bakeries,Boulangerie-Pâtisserie,"6 Av. du Général Gallieni, 92000 Nanterre, France",,"Monday: 6:30 AM – 9:30 PM, Tuesday: 6:30 AM – 9:30 PM, Wednesday: 6:30 AM – 9:30 PM, Thursday: 6:30 AM – 9:30 PM, Friday: 6:30 AM – 9:30 PM, Saturday: 6:30 AM – 9:30 PM, Sunday: Closed"
Nanterre,Artisanal Bakeries,Le Fournil de Nanterre,"1 Rue Diderot, 92000 Nanterre, France",,
Nanterre,Artisanal Bakeries,Lapierre s et Fille,"28 Rue Henri Barbusse, 92000 Nanterre, France",,
Nanterre,Artisanal Bakeries,Patissier,"Bd National, 92000 Nanterre, France",,"Monday: 7:00 AM – 7:30 PM, Tuesday: 7:00 AM – 7:30 PM, Wednesday: 7:00 AM – 7:30 PM, Thursday: 7:00 AM – 7:30 PM, Friday: 7:00 AM – 7:30 PM, Saturday: 7:00 AM – 7:30 PM, Sunday: 7:00 AM – 1:00 PM"
Nanterre,Artisanal Bakeries,Cinq Epis,"114 Av. Pablo Picasso, 92000 Nanterre, France",01 49 03 09 85,"Monday: 7:00 AM – 6:30 PM, Tuesday: 6:30 AM – 8:00 PM, Wednesday: 6:30 AM – 8:00 PM, Thursday: 6:30 AM – 8:00 PM, Friday: 6:30 AM – 8:00 PM, Saturday: 6:30 AM – 8:00 PM, Sunday: 7:00 AM – 2:00 PM, 3:30 – 6:30 PM"
Nanterre,Artisanal Bakeries,Le grand fournil de Nanterre,"228 Rue de Suresnes, 92000 Nanterre, France",,"Monday: 6:30 AM – 9:00 PM, Tuesday: 6:30 AM – 9:00 PM, Wednesday: 6:30 AM – 9:00 PM, Thursday: 6:30 AM – 9:00 PM, Friday: 6:30 AM – 9:00 PM, Saturday: 7:00 AM – 9:00 PM, Sunday: 7:00 AM – 9:00 PM"
Nanterre,Artisanal Bakeries,La Boulangerie Sympathique,"4 Rue du Mans, 92000 Nanterre, France",,
Nanterre,Artisanal Bakeries,Maison Saunier,"37 Bd du Général Leclerc, 92000 Nanterre, France",,"Monday: 7:00 AM – 8:30 PM, Tuesday: 7:00 AM – 8:30 PM, Wednesday: 7:00 AM – 8:30 PM, Thursday: 7:00 AM – 8:30 PM, Friday: 7:00 AM – 8:30 PM, Saturday: 7:00 AM – 8:30 PM, Sunday: 8:00 AM – 3:00 PM"
Nanterre,Artisanal Bakeries,Boulangerie La Vaillantine,"202 Rue Paul Vaillant Couturier, 92000 Nanterre, France",01 47 91 47 18,"Monday: Closed, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: 7:00 AM – 8:00 PM, Sunday: 7:00 AM – 8:00 PM"
Nanterre,Artisanal Bakeries,Boulangerie,"146 Rue Salvador Allende, 92000 Nanterre, France",,"Monday: 8:00 AM – 7:30 PM, Tuesday: 8:00 AM – 7:30 PM, Wednesday: 8:00 AM – 7:30 PM, Thursday: 8:00 AM – 7:30 PM, Friday: 8:00 AM – 7:30 PM, Saturday: Closed, Sunday: Closed"
Nanterre,Independent Bookstores,Librairie El Ghorba mon amour,"148-152 Bd des Provinces Françaises, 92000 Nanterre, France",01 41 18 95 83,"Monday: Closed, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Independent Bookstores,iiMaktaba,"113 Rue du Vieux Pont, 92000 Nanterre, France",07 56 90 61 93,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours"
Nanterre,Independent Bookstores,Boky,"6 All. Alfred de Musset, 92000 Nanterre, France",06 17 27 12 60,
Nanterre,Vintage Furniture Shops,Coté Cave Coté Grenier,"43 Av. de Seine, 92500 Rueil-Malmaison, France",01 47 08 27 74,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Nanterre,Pet Grooming Salons,De la Truffe à la Patte,"9 Av. Edouard Vaillant, 92150 Suresnes, France",01 42 04 78 90,"Monday: Closed, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 9:00 AM – 7:00 PM, Sunday: 9:30 AM – 1:30 PM"
Nanterre,Pet Grooming Salons,Berrim Khalifa,"11 All. des Demoiselles d'Avignon, 92000 Nanterre, France",09 54 49 52 06,
Nanterre,Pet Grooming Salons,Ti'dog,"129 Av. Georges Clemenceau, 92000 Nanterre, France",07 82 87 97 38,
Nanterre,Organic Grocery Stores,Méditerranée,"3 Pl. du Maréchal Foch, 92000 Nanterre, France",01 41 20 81 65,"Monday: 11:00 AM – 9:00 PM, Tuesday: 9:30 AM – 9:00 PM, Wednesday: 9:30 AM – 9:00 PM, Thursday: 9:30 AM – 9:00 PM, Friday: 9:30 AM – 9:00 PM, Saturday: 9:30 AM – 9:00 PM, Sunday: 9:30 AM – 9:00 PM"
Nanterre,Organic Grocery Stores,SMS EXOLAND,"116 bis Av. Pablo Picasso, 92000 Nanterre, France",09 54 49 45 78,"Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:00 PM, Friday: 10:00 AM – 9:00 PM, Saturday: 10:00 AM – 9:00 PM, Sunday: 10:00 AM – 9:00 PM"
Nanterre,Organic Grocery Stores,Alimentation Generale - Les 4 saisons Exotique,"134 Bd National, 92000 Nanterre, France",01 72 42 02 53,"Monday: 10:00 AM – 1:00 AM, Tuesday: 10:00 AM – 1:00 AM, Wednesday: 10:00 AM – 1:00 AM, Thursday: 10:00 AM – 1:00 AM, Friday: 10:00 AM – 1:00 AM, Saturday: 10:00 AM – 1:00 AM, Sunday: 10:00 AM – 1:00 AM"
Nanterre,Organic Grocery Stores,Bio Nature NANTERRE-VILLE,"74 Rue Maurice Thorez, 92000 Nanterre, France",09 54 62 82 97,
Nanterre,Organic Grocery Stores,BEST PRIMEUR,"2 Rue Maurice Thorez, 92000 Nanterre, France",,
Nanterre,Organic Grocery Stores,Les pyramides exotique,"4 Rue Maurice Thorez, 92000 Nanterre, France",01 47 21 10 33,"Monday: 9:30 AM – 7:30 PM, Tuesday: 9:30 AM – 7:30 PM, Wednesday: 9:30 AM – 7:30 PM, Thursday: 9:30 AM – 7:30 PM, Friday: 9:30 AM – 7:30 PM, Saturday: 9:00 AM – 7:30 PM, Sunday: 9:00 AM – 2:00 PM"
Nanterre,Organic Grocery Stores,Titibio,"Centre commercial ""Le Patio, 106 Av. Albert 1er, 92500 Rueil-Malmaison, France",01 41 42 56 76,"Monday: 8:30 AM – 8:30 PM, Tuesday: 8:30 AM – 8:30 PM, Wednesday: 8:30 AM – 8:30 PM, Thursday: 8:30 AM – 8:30 PM, Friday: 8:30 AM – 8:30 PM, Saturday: 8:30 AM – 8:00 PM, Sunday: 9:30 AM – 1:00 PM"
Nanterre,Local Butchers,Boucherie l'Onglet,"414 Bd des Provinces Françaises, 92000 Nanterre, France",01 46 97 98 48,"Monday: 8:00 AM – 8:30 PM, Tuesday: 8:00 AM – 8:30 PM, Wednesday: 8:00 AM – 8:30 PM, Thursday: 8:00 AM – 8:30 PM, Friday: 8:00 AM – 1:00 PM, 2:30 – 8:30 PM, Saturday: 8:00 AM – 8:30 PM, Sunday: 8:00 AM – 8:00 PM"
Nanterre,Local Butchers,Dialy Butcher,"02 Bd du Général Leclerc, 92000 Nanterre, France",01 41 20 05 39,"Monday: Closed, Tuesday: 9:00 AM – 7:00 PM, Wednesday: Closed, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 12:30 PM, 3:00 – 7:00 PM, Saturday: 9:00 AM – 7:00 PM, Sunday: 9:00 AM – 2:00 PM"
Nanterre,Local Butchers,Boucherie souss,"27 Rue de la Paix, 92000 Nanterre, France",01 47 75 19 01,"Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 8:00 PM, Saturday: 9:00 AM – 8:00 PM, Sunday: 9:00 AM – 8:00 PM"
Nanterre,Local Butchers,Boucherie d'Aquitaine,"351 Bd des Provinces Françaises, 92000 Nanterre, France",09 81 78 81 56,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Nanterre,Local Butchers,Boucherie Halal,"5 Bd de la Seine, 92000 Nanterre, France",,"Monday: Closed, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 12:00 PM, 2:00 – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Nanterre,Local Butchers,Fermé,"1 Rue Victor Hugo, 92000 Nanterre, France",,"Monday: 9:30 AM – 7:30 PM, Tuesday: 9:30 AM – 7:30 PM, Wednesday: 9:30 AM – 7:30 PM, Thursday: 9:30 AM – 7:30 PM, Friday: 9:30 AM – 1:00 PM, 2:00 – 7:30 PM, Saturday: 9:30 AM – 7:30 PM, Sunday: 9:30 AM – 2:30 PM"
Nanterre,Local Butchers,Boucherie du Centre,"67 Rue Maurice Thorez, 92000 Nanterre, France",01 80 88 15 29,"Monday: Closed, Tuesday: 8:00 AM – 1:30 PM, 4:00 – 8:00 PM, Wednesday: 8:00 AM – 1:30 PM, 4:00 – 8:00 PM, Thursday: 8:00 AM – 1:30 PM, Friday: 8:00 AM – 1:30 PM, 4:00 – 8:00 PM, Saturday: 8:00 AM – 7:30 PM, Sunday: 9:00 AM – 1:30 PM"
Nanterre,Local Butchers,Maison des viande gourmet boucherie,"86 Rue Salvador Allende, 92000 Nanterre, France",07 83 71 21 60,"Monday: 8:00 AM – 8:30 PM, Tuesday: 8:00 AM – 8:30 PM, Wednesday: 8:00 AM – 8:30 PM, Thursday: 8:00 AM – 8:30 PM, Friday: 8:00 AM – 8:30 PM, Saturday: 8:00 AM – 8:30 PM, Sunday: 8:00 AM – 8:30 PM"
Nanterre,Local Butchers,Souss. Market,"27 Rue de la Paix, 92000 Nanterre, France",01 47 75 19 01,"Monday: Closed, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 8:00 PM, Saturday: 9:00 AM – 8:00 PM, Sunday: 9:00 AM – 8:00 PM"
Nanterre,Local Butchers,Hyper Halal,"462- 464 Avenue de la République, 1 Rue de Strasbourg, 92000 Nanterre, France",01 46 49 90 19,"Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 9:00 PM, Saturday: 9:00 AM – 9:00 PM, Sunday: 9:00 AM – 9:00 PM"
Nanterre,Local Butchers,Boucherie Lemasson,"27 Rue Henri Barbusse, 92000 Nanterre, France",,
Nanterre,Local Butchers,Boucherie Iroubene,"116 Av. Pablo Picasso, 92000 Nanterre, France",,
